tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461531782805815309,Suksma Manon,AnindyatamaRsi,@Blue_Sea85 @kucingkeadilan Elo kali yg muna...pengagum teroris https://t.co/MNtjKgdo5g,replied_to,1461527681791447041,2021-11-19T03:08:25.000Z,0,0,1,0,https://twitter.com/AnindyatamaRsi/status/1461531782805815309,"@Blue_Sea85,@kucingkeadilan",
1461531730230145026,AlphaOne,AlphaOn03760398,@santoso_wwd @TofaTofa_id Sekarang ganti kata teroris dgn komunis ada tuh di partai yg sdg berkuasa,replied_to,1461505602539032578,2021-11-19T03:08:13.000Z,0,0,0,0,https://twitter.com/AlphaOn03760398/status/1461531730230145026,"@santoso_wwd,@TofaTofa_id",
1461531727751376896,Muhammad Abdul Majiid,Muhammad_NamaQ,"𝐁𝐢𝐚𝐫 𝐩𝐚𝐡𝐚𝐦
Jadi siapa sesungguhnya yg teroris?
Jika sebuah negara menggunakan kekerasan, intimidasi, peraturan, kebohongan untuk menakuti rakyat.
Bisa disebut negara teroris

#UlamaBukanTeroris
#UlamaBukanTeroris https://t.co/7glVlqvnUk",original,,2021-11-19T03:08:12.000Z,0,0,0,0,https://twitter.com/Muhammad_NamaQ/status/1461531727751376896,,"UlamaBukanTeroris,UlamaBukanTeroris"
1461531721296318464,Gaut,Gabut180898,@OposisiCerdas Emag KKB buka teroris ya? Uda banyak yang mati gitu.,replied_to,1461333861808234504,2021-11-19T03:08:10.000Z,0,0,0,0,https://twitter.com/Gabut180898/status/1461531721296318464,@OposisiCerdas,
1461531462641991683,Imriatitriyanto,imriatitriyanto,@keuangannews_id Ciri2 khas 65 muncul skrg ini? Knpa ulama yg dituduh teroris ditangkapnya dimesjid??? Tanda apakah ini? Mungkinkah orng yg dimesjid di freming tuk dianggap teroris? Knpa tidak bisa mengajak densus 88 berdiskusi dn berdebat difinisi teroris mnrt mrka seperti apa?,replied_to,1461473391597301761,2021-11-19T03:07:09.000Z,0,0,0,0,https://twitter.com/imriatitriyanto/status/1461531462641991683,@keuangannews_id,
1461531454207238145,mata uang digital,OkkySurya3,@NayDonuts teroris aman nyaman berlindung disana aneh bertahun lamanya kok mereka bisa gk tau,replied_to,1461220704033009665,2021-11-19T03:07:07.000Z,0,0,0,0,https://twitter.com/OkkySurya3/status/1461531454207238145,@NayDonuts,
1461531437161598977,panji,panjianom102,@SantorinisSun Saya muslim tdk merasa penangkapan teroris itu perang thd umat Islam.. sana perang kl mau hadapi TNI Polri dan rakyat.,replied_to,1461506334151507971,2021-11-19T03:07:03.000Z,2,0,0,0,https://twitter.com/panjianom102/status/1461531437161598977,@SantorinisSun,
1461531402780901377,🅽🅾🆅🅸🅲🅷🅾🅺. 🆅🆇,TrisnoNovichok,@Cintada16 SUDAH PASTI MEREKA BAGIAN DARI TERORIS..!!,replied_to,1461201935889940482,2021-11-19T03:06:55.000Z,0,0,0,0,https://twitter.com/TrisnoNovichok/status/1461531402780901377,@Cintada16,
1461531325777674240,Wise guy99,Guy99Wise,@SantorinisSun @MKrenthil Ketahuan skg MUI jadi sarang TERORIS....,replied_to,1461504482450104322,2021-11-19T03:06:36.000Z,0,0,0,0,https://twitter.com/Guy99Wise/status/1461531325777674240,"@SantorinisSun,@MKrenthil",
1461531236145328128,edy,EddyLana4,"Teroris adalah jagal pembunuh berdarah dingin. Tak peduli apa dan siapa korbannya. Apakah orang miskin/ pekerja, yatim, islam, atau orang tak berdosa. 
Tak mau tahu, apakah tubuh si korban hancur lebur atau bersimbah darah. Atau keluarga dan handai taulan yg mereka sayangi.BIADAB",original,,2021-11-19T03:06:15.000Z,2,0,0,1,https://twitter.com/EddyLana4/status/1461531236145328128,,
1461531225235943425,LoUiSe ViDeTtE,vidette_8899,@FerdinandHaean3 Hati-hati !!! Pengacaranyapun teroris juga,replied_to,1461529716309966850,2021-11-19T03:06:12.000Z,1,0,0,1,https://twitter.com/vidette_8899/status/1461531225235943425,@FerdinandHaean3,
1461531202788081667,ulur rosyad,ulur_anta,@Galih_Akek2 Teroris betina....,replied_to,1461267867492442113,2021-11-19T03:06:07.000Z,0,0,0,0,https://twitter.com/ulur_anta/status/1461531202788081667,@Galih_Akek2,
1461531067756597252,Lebhor93🏴🇮🇩,lebhor93,"@anak_tenabang Cebong buzzerp teroris yg sesungguhnya di bangsa ini..

#UlamaBukanTeroris 
#UlamaBukanTeroris",replied_to,1461461967021903874,2021-11-19T03:05:35.000Z,0,0,0,1,https://twitter.com/lebhor93/status/1461531067756597252,@anak_tenabang,"UlamaBukanTeroris,UlamaBukanTeroris"
1461531042502770691,HM,HerryMuslim4,@Dennysiregar7 @TofaTofa_id Sebab saudara bagian dari teroris dan Islam radikal,replied_to,1461194008735092743,2021-11-19T03:05:29.000Z,0,0,0,0,https://twitter.com/HerryMuslim4/status/1461531042502770691,"@Dennysiregar7,@TofaTofa_id",
1461531039046651909,Doharlend,DoharlendG,@MrsRachelIn @bpkri @KPK_RI Jangan Jangan modus dana hibah untuk pendanaan Teroris  😂😂😂yayasan amal bakti Pancasila  ! Masih ingat yayasan gang cendana  ? 😂😂😂,replied_to,1461256050259025922,2021-11-19T03:05:28.000Z,0,0,0,0,https://twitter.com/DoharlendG/status/1461531039046651909,"@MrsRachelIn,@bpkri,@KPK_RI",
1461531029370408960,@devana_za,ZaDevana,@dea_deatok1 @Dennysiregar7 Kwkw..ada yg mimpi Anies ditangkap. Dasar kaum BIPANG! Kemarin rame rame tangkap  Anies ke KPK .. formula_E. skrg cie.. cie.. pengen lagi doakan Anies teroris? Ngarep ya bonk! Haha..😋,replied_to,1461030246954659840,2021-11-19T03:05:25.000Z,0,0,1,0,https://twitter.com/ZaDevana/status/1461531029370408960,"@dea_deatok1,@Dennysiregar7",
1461530991747493888,sapaindo,sapaindo,"@sutera_ulat @Ayang_Utriza Teroris BERKEDOK Guru Agama berperilaku baik di mata istri,anak,murid2 &amp; rakyat di sekelilingnya?

Itu kategori bagaimana ya pak?",replied_to,1461346351531237378,2021-11-19T03:05:17.000Z,0,0,0,0,https://twitter.com/sapaindo/status/1461530991747493888,"@sutera_ulat,@Ayang_Utriza",
1461530967823192069,𝔽𝔼𝔻𝔻𝕐,JustFeddy,"@tr1ey mereka yg bilang teroris tidak beragama, mereka juga yg bilang pemerintah islamphobia",replied_to,1461331424426876931,2021-11-19T03:05:11.000Z,0,0,0,0,https://twitter.com/JustFeddy/status/1461530967823192069,@tr1ey,
1461530963272351755,callmesha,callakusha,"Lho KKB Papua memang mau ditangkap, tapi ngga semudah membalikkan tangan krn mereka lari ke hutan2. Makanya ada yg ditembak bila kontak senjata. Lha kalo teroris ini kan penampakaannya alim, manyamar, jadi setelah dipastikan memang teroris baru bisa ditangkap. Gima sih PKS?? https://t.co/hlqeIVgTFG",quoted,1461328762788745218,2021-11-19T03:05:10.000Z,0,0,0,0,https://twitter.com/callakusha/status/1461530963272351755,,
1461530950051909632,the councelor,ManAdam13,@FerdinandHaean3 Agama lain? bahkan yg mengaku tdk ada agama tdk melakukan tindak pidana teroris,replied_to,1461529716309966850,2021-11-19T03:05:07.000Z,0,0,0,0,https://twitter.com/ManAdam13/status/1461530950051909632,@FerdinandHaean3,
1461530905344761863,Tetap sambat walaupun di ig anti sambat2 club,SamDoNam,"Disimpan ya wahai para panitia teroris

Nirina https://t.co/2anLbZbGp9",original,,2021-11-19T03:04:56.000Z,0,0,0,0,https://twitter.com/SamDoNam/status/1461530905344761863,,
1461530842757406723,Julissar Annaf,JulissarAnnaf4,@musniumar Tangkap teroris yang ada di MUI ...,replied_to,1461266069721550854,2021-11-19T03:04:41.000Z,0,0,0,0,https://twitter.com/JulissarAnnaf4/status/1461530842757406723,@musniumar,
1461530830547795970,mata uang digital,OkkySurya3,@Ayang_Utriza @NayDonuts teroris kok terang terangan  dibela berarti sama yah harusnya densus diapresiasi setinggi tingginya bukan malah dicurigai yg kagak2,replied_to,1460905597143064578,2021-11-19T03:04:38.000Z,0,0,0,0,https://twitter.com/OkkySurya3/status/1461530830547795970,"@Ayang_Utriza,@NayDonuts",
1461530696145530894,Komen Receh,Teguhsontoloyo,"@musniumar Yang ingin bubarkan densus88 itu, teroris. Teroris ada bekingannya di MUI, DPR, mungkin juga si musni ini. Cuma dia gak mau terang-terangan.",replied_to,1461266069721550854,2021-11-19T03:04:06.000Z,0,0,0,0,https://twitter.com/Teguhsontoloyo/status/1461530696145530894,@musniumar,
1461530627560271875,Bujang Danor 🇮🇩🇵🇸,BujangDanoor,@Alamsyah9178 @msaid_didu Pantas aja lho bilang teroris dianggap ulama. Jokowi aja kalian samakan dgn Umar bin khatab,replied_to,1461528585211027457,2021-11-19T03:03:50.000Z,0,0,0,0,https://twitter.com/BujangDanoor/status/1461530627560271875,"@Alamsyah9178,@msaid_didu",
1461530611915497475,Kowu Laode,KowuLaode1,@AlanJona2 @FerdinandHaean3 Definisi salah yang anda tulis ini bisa menyesatkan tentang TERORIS. Anda lebih pintar dari Prof Mahfud Md yang menyatakan bahwa KKB itu Teroris. Hebat karena ingin menyudutkan agama tertentu akhirnya merasa pintar beda dengan pintar benaran. Merasa diri pintar sama artinya sombg,replied_to,1461190667896455177,2021-11-19T03:03:46.000Z,0,0,0,0,https://twitter.com/KowuLaode1/status/1461530611915497475,"@AlanJona2,@FerdinandHaean3",
1461530545347719173,Dradjat Kuntjoro,DradjatKuntjor2,@FerdinandHaean3 Teroris berkedok agama,replied_to,1461529716309966850,2021-11-19T03:03:30.000Z,0,0,0,0,https://twitter.com/DradjatKuntjor2/status/1461530545347719173,@FerdinandHaean3,
1461530358730555397,P.E.K.K.A level 6,Narasiku1,"@yusuf_dumdum_ sebagian umat yg sumbu pendek dan terjebak fanatisme sempit, jadi lebih gampang dibodokin sama teroris berkedok agama",replied_to,1461515017061212161,2021-11-19T03:02:46.000Z,0,0,0,0,https://twitter.com/Narasiku1/status/1461530358730555397,@yusuf_dumdum_,
1461530355467374592,Juwahir,JuhairBhabinka2,"@muhammadsyakur2 @el_muhay312 @hipohan @hnurwahid itu analisamu, 
teroris di sini punya strategi dan pola kerja sendiri,
lagian membandingkannya kok jauh banget,
kudeta Turki, bukane di Turki itu kelompok resmi militer yg berusaha mengkudeta Erdogan.🤣🤣🤣",replied_to,1461528879701524484,2021-11-19T03:02:45.000Z,0,0,0,0,https://twitter.com/JuhairBhabinka2/status/1461530355467374592,"@muhammadsyakur2,@el_muhay312,@hipohan,@hnurwahid",
1461530333078122498,ulur rosyad,ulur_anta,@_LOVE_AG4EVER @DivHumas_Polri @CCICPolri @Maemunah_Azza @jokowi @Maemunah_Azza otak teroris... Islammu hanya sbg topeng,replied_to,1461237428455292930,2021-11-19T03:02:39.000Z,0,0,0,0,https://twitter.com/ulur_anta/status/1461530333078122498,"@_LOVE_AG4EVER,@DivHumas_Polri,@CCICPolri,@Maemunah_Azza,@jokowi,@Maemunah_Azza",
1461530322730831876,Sarlim,Sarlim86400721,@FerdinandHaean3 G sdr ni prbdaan teroris dpapua dgn teroris yg mgncm Nkri.... Teroris dpapua. Mnuntut kmerdekaan.dan hnya dlm satu lingkup wilayah papua g yebrang k jakarta. Sulsel dan https://t.co/DCiKXGbKZi teroris yg meyebar dmna2 sgt mnbhyakn krn hmpir setiap daerah.jd pnagananya bedah bpk2.,replied_to,1461188894683107335,2021-11-19T03:02:37.000Z,0,0,0,0,https://twitter.com/Sarlim86400721/status/1461530322730831876,@FerdinandHaean3,
1461530272478859266,Dradjat Kuntjoro,DradjatKuntjor2,"@Dennysiregar7 Sesungguhnya mereka itu teroris dan komunis yang dibalut agama, memang tujuan mereka memecah belah NKRI",replied_to,1461527806123384838,2021-11-19T03:02:25.000Z,0,0,0,0,https://twitter.com/DradjatKuntjor2/status/1461530272478859266,@Dennysiregar7,
1461530255886143499,🇮🇩 EBE S GANZO 🇮🇩,ebe_ganzo,"Hello Hamka Lubis, AAB putra terbaik tdk salah kawan, kalau ngebacot terbaik mungkin yg pasti dia AAB pembelah teroris, kalau dia Dosen kasihan sama mahasiswanya https://t.co/8p9NLIr4V2",quoted,1461225834702770180,2021-11-19T03:02:21.000Z,0,0,0,0,https://twitter.com/ebe_ganzo/status/1461530255886143499,,
1461530192409608192,Sam 5135 Sihab,Samudra671,Cyduk @aniesbaswedan #BubarkanMUI #MUISarangTeroris @MUIPusat sarang TERORIS @mohmahfudmd @GeneralMoeldoko @jokowi https://t.co/njJmcs3NZU,quoted,1461509669407506436,2021-11-19T03:02:06.000Z,0,0,0,0,https://twitter.com/Samudra671/status/1461530192409608192,"@aniesbaswedan,@MUIPusat,@mohmahfudmd,@GeneralMoeldoko,@jokowi","BubarkanMUI,MUISarangTeroris"
1461530177620480004,Malin Kondangan,ZRsaja,"Kesannya Negeri ini jadi sarang Teroris Islam.
Kalau ga ada Densus, bomb akan meledak dimana-mana di seantero negeri.

🙄🙄🙄",original,,2021-11-19T03:02:02.000Z,0,0,0,0,https://twitter.com/ZRsaja/status/1461530177620480004,,
1461530173224853504,begadang,begadang,"Muhammadiyah pernah coba ditembak dg tuduhan teroris tapi gak mempan. Kini mereka mencoba menembak MUI dg tuduhan teroris.

Saya tidak percaya Ustadz Farid Okbah teroris.

#dukungMUI",original,,2021-11-19T03:02:01.000Z,0,0,0,0,https://twitter.com/begadang/status/1461530173224853504,,dukungMUI
1461530108833853442,yawiaja,YayanWiyatna6,@ChusnulCh__ @PKSejahtera Yg sebut opm teroris itu pemerintah..krn mereka suka bikin teror,replied_to,1461457837528215556,2021-11-19T03:01:46.000Z,0,0,0,0,https://twitter.com/YayanWiyatna6/status/1461530108833853442,"@ChusnulCh__,@PKSejahtera",
1461530071458410500,Ari Hendra🇮🇩,AriHend95106868,"@MaryanaNunung Merekalah perusak dan penjajah negara yg sebebarnya,mulut2 mereka kayaknya sudah jadi  counter pr teroris.",replied_to,1461203165693440000,2021-11-19T03:01:37.000Z,0,0,0,0,https://twitter.com/AriHend95106868/status/1461530071458410500,@MaryanaNunung,
1461530029825806344,🇮🇩 Pusaka Pertiwi 🎖🏅👍,iBon_65,@Nazarjuli16gma1 @elkrova Keknya si Moe Maneh budak s*x TERORIS..,replied_to,1461512599623766016,2021-11-19T03:01:27.000Z,0,0,0,0,https://twitter.com/iBon_65/status/1461530029825806344,"@Nazarjuli16gma1,@elkrova",
1461529926201327616,@devana_za,ZaDevana,@Dennysiregar7 Akh basi BuzzerRp punya cerita. Kasus teroris yg dituduh ke Munarman sudah jln 8 bulan belum masuk pengadilan?.. emang ngapain aza ente? Cek.. cek ke Jaksa.. Cek ya.. knp ditolak jaksa berkasnya. Cek.. sandalmu no. Berapa Desi😋😜😜,replied_to,1461029088500453377,2021-11-19T03:01:02.000Z,0,0,0,0,https://twitter.com/ZaDevana/status/1461529926201327616,@Dennysiregar7,
1461529896883089409,Pengawal_NKRI,apparel_nkri,"@benzemafaraj_m @Ikhlas_Lennon @hnurwahid @nahdlatululama ah .. mosok sih ... Allah SWT itu kan tuhannya Banser &amp; NU ...
kalian gerombolan kadrun teroris itu nyembah rijik dan balihonya  ... https://t.co/i0yHNEKXXR",replied_to,1461528579498393601,2021-11-19T03:00:55.000Z,0,0,1,0,https://twitter.com/apparel_nkri/status/1461529896883089409,"@benzemafaraj_m,@Ikhlas_Lennon,@hnurwahid,@nahdlatululama",
1461529843204386820,Agustinus Kossay,AgusKossay,"@OposisiCerdas Pimpinan MPR bisa membedakan mana negara dlm keadaan bahaya krn teroris berafiliasi dr berbagai organisasi terlarang yg ingin mengubah paham ideologi negara,pengalaman PKI masa lalu menjdi catatan kelam msh ingtan kita tdk terlupakan sampai skrg, kkb ne seklintir org tdk trll...",replied_to,1461333861808234504,2021-11-19T03:00:43.000Z,0,0,0,0,https://twitter.com/AgusKossay/status/1461529843204386820,@OposisiCerdas,
1461529785633435652,ulur rosyad,ulur_anta,@Maemunah_Azza MUI sarang ulama radkal dan teroris bubarkan.... Agama buat topeng...,replied_to,1461322327174500353,2021-11-19T03:00:29.000Z,1,0,0,0,https://twitter.com/ulur_anta/status/1461529785633435652,@Maemunah_Azza,
1461529735805104132,VAKSIN&MASKER#penolongmu,gunoto7,"@EkaPurwani8 @hamaro_id pengacara menggiring kearah kebencian agama, padahal kasusnya teroris",replied_to,1461525609205538816,2021-11-19T03:00:17.000Z,0,0,0,0,https://twitter.com/gunoto7/status/1461529735805104132,"@EkaPurwani8,@hamaro_id",
1461529713600462848,Alamsyah Simanullang,Alamsyah9178,"@_ekokuntadhi Si Botak sok suci. Kalau sudah terjadi pemboman mrk bilang itu bukan mereka. Tetapi sekrg mrk berubah lagi, katanya teroris itu adalah ulama mrk. Sakit jiwa dan bodoh ternyata bagi mrk adalah sama.",replied_to,1461348212724289544,2021-11-19T03:00:12.000Z,0,0,0,0,https://twitter.com/Alamsyah9178/status/1461529713600462848,@_ekokuntadhi,
1461529675281301513,WHOAMI,vir0e5,"LSM yg ini lbh pas dikatakan teroris penganut radikalisme &amp;amp;intoleran
 Krn sarang PKI dan sarang perampok…",original,,2021-11-19T03:00:03.000Z,0,0,0,0,https://twitter.com/vir0e5/status/1461529675281301513,,
1461529672974544896,NgopiBareng.id,ngopibareng_id,Penangkapan Terduga Teroris https://t.co/ylrod2osrU,original,,2021-11-19T03:00:02.000Z,0,0,0,0,https://twitter.com/ngopibareng_id/status/1461529672974544896,,
1461529668721385479,mata uang digital,OkkySurya3,bertahun lamanya teroris aman dan nyaman berlindung di sana kok mereka bisa gk tau jangan2 banyak https://t.co/THpbYA5fN6,quoted,1461220981591068674,2021-11-19T03:00:01.000Z,1,0,0,1,https://twitter.com/OkkySurya3/status/1461529668721385479,,
1461529615134969865,Jalanhijrah,Jalanhijrahh,https://t.co/IpRh7mjM6v,original,,2021-11-19T02:59:48.000Z,0,0,0,0,https://twitter.com/Jalanhijrahh/status/1461529615134969865,,
1461529608281477128,Ida Sirait,akoukamukita,"Gotbener..manusia berbulu domba berhati teroris!!  
Aku bernazar, jika akhirnya Wan Abud pake baju orange.. aku akan bagi2 rejeki sesama NKRI.. Merdeka !!! https://t.co/GseFyPvcYb",quoted,1461340076017737740,2021-11-19T02:59:47.000Z,0,0,0,0,https://twitter.com/akoukamukita/status/1461529608281477128,,
1461529511573397514,james damaz,DamazJames,Karya Teroris persenan ??? https://t.co/M1nxSfR7LK,quoted,1461331819488448519,2021-11-19T02:59:24.000Z,0,0,0,0,https://twitter.com/DamazJames/status/1461529511573397514,,
1461529471245119490,Untung Suropati,bungastro,@KakekHalal Densus bukan nangkap agama. Tapi nangkap teroris,replied_to,1461513424970543105,2021-11-19T02:59:14.000Z,0,0,0,0,https://twitter.com/bungastro/status/1461529471245119490,@KakekHalal,
1461529464244826115,TanoMaske,Tano_Maske,"@FerdinandHaean3 KKB itu sdh dinyatakan olh pemerintah sbagai organisasi teroris. Di ngara ini ada yg namanya densus 88 anti teror. Nah, KKB ini sdh jelas dan nyata di depan mata, ingin merdeka dan tentu sj dgn ideologi mereka. Tapi densusnya kok gk nangkap.? Kurang bukti apa lg yg KKB lakukan.?",replied_to,1461188894683107335,2021-11-19T02:59:12.000Z,0,0,0,0,https://twitter.com/Tano_Maske/status/1461529464244826115,@FerdinandHaean3,
1461529379658362882,Indo Sentiment,IndoSentiment,"@FerdinandHaean3 Pemerintah tidak adil..banyak KKB ditembak mati, kenapa teroris cadrunnn ngga Didor juga?",replied_to,1461466128819970049,2021-11-19T02:58:52.000Z,0,0,0,0,https://twitter.com/IndoSentiment/status/1461529379658362882,@FerdinandHaean3,
1461529287081619457,Lebhor93🏴🇮🇩,lebhor93,"@Cute_Tagar Teroris di bangsa ini adalah koruptor, bukan ulama..

#UlamaBukanTeroris 
#UlamaBukanTeroris",replied_to,1461461838252568582,2021-11-19T02:58:30.000Z,0,0,0,0,https://twitter.com/lebhor93/status/1461529287081619457,@Cute_Tagar,"UlamaBukanTeroris,UlamaBukanTeroris"
1461529249471361025,Imam Mahdi,BudakAseng,"@ProboRasendriya @YayanWiyatna6 @ChusnulCh__ @PKSejahtera Coba jelaskan teroris itu apa bung!
Kalo emang mereka teroris, lalu korban mereka siapa? Tolong informasikan kepada kami..
Kalau yg di Papua itukan sudah jelas aksinya kan?
Sudah jelas korbannya kan?
Nah kalo ulama yg bertiga ini kek gimana aksinya? Korbannya mana?",replied_to,1461513885848981505,2021-11-19T02:58:21.000Z,1,0,2,0,https://twitter.com/BudakAseng/status/1461529249471361025,"@ProboRasendriya,@YayanWiyatna6,@ChusnulCh__,@PKSejahtera",
1461529217158373379,j _ k,johnykarim,"@Dennysiregar7 Teroris, sikat, ratakan, binasakan.....",replied_to,1461527806123384838,2021-11-19T02:58:13.000Z,1,0,0,0,https://twitter.com/johnykarim/status/1461529217158373379,@Dennysiregar7,
1461529196518273024,BuzzerNdhazmuKuwi 😁,AgustinusHerna3,"@yusuf_dumdum_ Klo yg jd teroris (kebetulan) beragama kristen misal,ga ada pernyataan teroris tak beragama...yakin sy,hihi",replied_to,1461523386505433088,2021-11-19T02:58:09.000Z,0,0,0,0,https://twitter.com/AgustinusHerna3/status/1461529196518273024,@yusuf_dumdum_,
1461529117183004674,dreamcoffee,dreamcoffeekafe,@detikcom Poin penting dari statemen pengacara ini adalah mengkomfirmasi dan peng akuan bahwa tersangka terlibat teroris benar adanya.Maksud hati ingin melibatkan Jokowi sambil menyalahkan BIN namun tersembul makna lain.,replied_to,1461269644485005325,2021-11-19T02:57:50.000Z,0,0,0,0,https://twitter.com/dreamcoffeekafe/status/1461529117183004674,@detikcom,
